1,2.23607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,1,
2,4.47214,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,2,
3,6.7082,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,3,
4,8.94427,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,4,
5,11.1803,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,5,
6,13.4164,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,6,
7,15.6525,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,7,
8,17.8885,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,8,
9,20.1246,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,9,
10,22.3607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,10,
11,24.5967,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,11,
12,26.8328,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,12,
13,29.0689,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,13,
14,31.305,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,14,
15,33.541,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,15,
16,35.7771,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,16,
17,38.0132,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,17,
18,40.2492,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,18,
19,42.4853,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,19,
20,44.7214,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,20,
21,46.9574,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,21,
22,49.1935,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,22,
23,51.4296,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,23,
24,53.6656,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,24,
25,55.9017,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,25,
26,58.1378,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,26,
27,60.3738,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,27,
28,62.6099,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,28,
29,64.846,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,29,
30,67.082,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,30,
31,69.3181,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,31,
32,71.5542,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,32,
33,73.7902,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,33,
