1,2.363,1.13376,1.5708,24.0437,1.39316,-0.191738,0,0.1,0.1,0.1,1,
2,2.14931,1.13917,1.5708,24.0437,1.26274,-0.189991,0,0.1,0.1,0.1,2,
3,4.75221,1.1022,1.5708,24.0437,1.43038,-0.100737,0,0.1,0.1,0.1,3,
4,6.53202,1.13517,1.5708,24.0437,1.28252,-0.0637612,0,0.1,0.1,0.1,4,
5,9.79611,1.10367,1.5708,24.0437,1.47283,-0.0502598,0,0.1,0.1,0.1,5,
6,10.7986,1.14261,1.5708,24.0437,1.26604,-0.0377736,0,0.1,0.1,0.1,6,
7,14.3443,1.09794,1.5708,24.0437,1.4433,-0.0337882,0,0.1,0.1,0.1,7,
8,13.8402,1.09081,1.5708,24.0437,1.19938,-0.0292565,0,0.1,0.1,0.1,8,
9,18.583,1.12029,1.5708,24.0437,1.38163,-0.0244986,0,0.1,0.1,0.1,9,
10,18.017,1.10819,1.5708,24.0437,1.2003,-0.0221876,0,0.1,0.1,0.1,10,
11,23.9176,1.08177,1.5708,24.0437,1.45979,-0.0207352,0,0.1,0.1,0.1,11,
12,21.6073,1.10064,1.5708,24.0437,1.18372,-0.0183579,0,0.1,0.1,0.1,12,
13,27.8572,1.12492,1.5708,24.0437,1.37658,-0.016212,0,0.1,0.1,0.1,13,
14,27.4821,1.10924,1.5708,24.0437,1.26664,-0.0153362,0,0.1,0.1,0.1,14,
15,33.6766,1.1074,1.5708,24.0437,1.44304,-0.0142803,0,0.1,0.1,0.1,15,
16,31.7226,1.13342,1.5708,24.0437,1.24713,-0.0127898,0,0.1,0.1,0.1,16,
17,37.4405,1.10243,1.5708,24.0437,1.40845,-0.0125878,0,0.1,0.1,0.1,17,
18,35.6411,1.13652,1.5708,24.0437,1.23385,-0.0112264,0,0.1,0.1,0.1,18,
19,44.2679,1.10803,1.5708,24.0437,1.47473,-0.0110965,0,0.1,0.1,0.1,19,
20,39.0124,1.09528,1.5708,24.0437,1.2418,-0.0107107,0,0.1,0.1,0.1,20,
21,48.9517,1.10033,1.5708,24.0437,1.47526,-0.0101014,0,0.1,0.1,0.1,21,
22,46.5569,1.10563,1.5708,24.0437,1.33155,-0.00954551,0,0.1,0.1,0.1,22,
23,50.5665,1.08784,1.5708,24.0437,1.39709,-0.00934742,0,0.1,0.1,0.1,23,
24,46.8089,1.09469,1.5708,24.0437,1.23134,-0.00885542,0,0.1,0.1,0.1,24,
25,55.9747,1.07586,1.5708,24.0437,1.42922,-0.0087079,0,0.1,0.1,0.1,25,
26,54.7201,1.11042,1.5708,24.0437,1.31043,-0.0079606,0,0.1,0.1,0.1,26,
27,65.3986,1.10728,1.5708,24.0437,1.50907,-0.00769082,0,0.1,0.1,0.1,27,
28,56.1233,1.09537,1.5708,24.0437,1.25707,-0.00753626,0,0.1,0.1,0.1,28,
29,64.8879,1.10865,1.5708,24.0437,1.38907,-0.00712677,0,0.1,0.1,0.1,29,
30,58.3163,1.06174,1.5708,24.0437,1.24426,-0.00733721,0,0.1,0.1,0.1,30,
31,68.3403,1.09325,1.5708,24.0437,1.3796,-0.00680309,0,0.1,0.1,0.1,31,
32,62.2538,1.07257,1.5708,24.0437,1.23339,-0.00677057,0,0.1,0.1,0.1,32,
33,78.212,1.14879,1.5708,24.0437,1.42708,-0.00583843,0,0.1,0.1,0.1,33,
34,67.0891,1.10698,1.5708,24.0437,1.21994,-0.0060621,0,0.1,0.1,0.1,34,
35,82.3995,1.11191,1.5708,24.0437,1.44951,-0.00584005,0,0.1,0.1,0.1,35,
36,75.8054,1.10141,1.5708,24.0437,1.30451,-0.00576308,0,0.1,0.1,0.1,36,
37,83.1351,1.09361,1.5708,24.0437,1.39821,-0.00566631,0,0.1,0.1,0.1,37,
38,77.8151,1.09251,1.5708,24.0437,1.27431,-0.00552173,0,0.1,0.1,0.1,38,
39,94.0316,1.12934,1.5708,24.0437,1.46311,-0.00508281,0,0.1,0.1,0.1,39,
40,78.9219,1.07199,1.5708,24.0437,1.24336,-0.00538573,0,0.1,0.1,0.1,40,
41,94.2327,1.097,1.5708,24.0437,1.42313,-0.00507507,0,0.1,0.1,0.1,41,
42,87.4884,1.10054,1.5708,24.0437,1.28598,-0.00492594,0,0.1,0.1,0.1,42,
43,98.6573,1.0971,1.5708,24.0437,1.4189,-0.0048327,0,0.1,0.1,0.1,43,
44,86.6615,1.11123,1.5708,24.0437,1.20595,-0.00462254,0,0.1,0.1,0.1,44,
45,107.348,1.12446,1.5708,24.0437,1.44717,-0.00442473,0,0.1,0.1,0.1,45,
46,99.3361,1.1311,1.5708,24.0437,1.30372,-0.00427972,0,0.1,0.1,0.1,46,
47,108.366,1.08788,1.5708,24.0437,1.43189,-0.00447023,0,0.1,0.1,0.1,47,
48,99.3434,1.13298,1.5708,24.0437,1.24681,-0.00408482,0,0.1,0.1,0.1,48,
49,109.357,1.08613,1.5708,24.0437,1.38642,-0.00429434,0,0.1,0.1,0.1,49,
50,103.325,1.09681,1.5708,24.0437,1.27399,-0.00414404,0,0.1,0.1,0.1,50,
51,122.914,1.14364,1.5708,24.0437,1.4401,-0.00377062,0,0.1,0.1,0.1,51,
52,110.596,1.14652,1.5708,24.0437,1.26802,-0.00367803,0,0.1,0.1,0.1,52,
53,121.834,1.08854,1.5708,24.0437,1.42346,-0.0039508,0,0.1,0.1,0.1,53,
54,105.817,1.0872,1.5708,24.0437,1.21409,-0.00388346,0,0.1,0.1,0.1,54,
55,131.926,1.09418,1.5708,24.0437,1.47864,-0.00377451,0,0.1,0.1,0.1,55,
56,118.954,1.14458,1.5708,24.0437,1.26623,-0.00342217,0,0.1,0.1,0.1,56,
57,135.089,1.09604,1.5708,24.0437,1.45819,-0.00363004,0,0.1,0.1,0.1,57,
58,114.401,1.1064,1.5708,24.0437,1.20482,-0.00351271,0,0.1,0.1,0.1,58,
59,138.523,1.09114,1.5708,24.0437,1.44847,-0.00352929,0,0.1,0.1,0.1,59,
60,122.62,1.12589,1.5708,24.0437,1.23162,-0.00329217,0,0.1,0.1,0.1,60,
61,142.078,1.09174,1.5708,24.0437,1.43554,-0.0034088,0,0.1,0.1,0.1,61,
62,128.076,1.12255,1.5708,24.0437,1.24699,-0.00320142,0,0.1,0.1,0.1,62,
63,151.48,1.11052,1.5708,24.0437,1.46266,-0.00320943,0,0.1,0.1,0.1,63,
64,132.513,1.09404,1.5708,24.0437,1.27316,-0.00323593,0,0.1,0.1,0.1,64,
65,148.822,1.11892,1.5708,24.0437,1.38436,-0.00306897,0,0.1,0.1,0.1,65,
66,130.848,1.06273,1.5708,24.0437,1.24475,-0.00326955,0,0.1,0.1,0.1,66,
67,159.276,1.11391,1.5708,24.0437,1.44147,-0.00299929,0,0.1,0.1,0.1,67,
68,134.276,1.08921,1.5708,24.0437,1.21704,-0.00306346,0,0.1,0.1,0.1,68,
69,169.671,1.1059,1.5708,24.0437,1.49835,-0.00294669,0,0.1,0.1,0.1,69,
70,142.469,1.09613,1.5708,24.0437,1.24804,-0.00294577,0,0.1,0.1,0.1,70,
71,164.242,1.10254,1.5708,24.0437,1.41213,-0.00287678,0,0.1,0.1,0.1,71,
72,147.368,1.07859,1.5708,24.0437,1.26957,-0.00293291,0,0.1,0.1,0.1,72,
73,167.217,1.09828,1.5708,24.0437,1.40176,-0.00281429,0,0.1,0.1,0.1,73,
74,151.804,1.0703,1.5708,24.0437,1.27917,-0.00288358,0,0.1,0.1,0.1,74,
75,177.919,1.09915,1.5708,24.0437,1.45032,-0.00273476,0,0.1,0.1,0.1,75,
76,160.401,1.13671,1.5708,24.0437,1.2585,-0.00254385,0,0.1,0.1,0.1,76,
77,180.304,1.08633,1.5708,24.0437,1.44352,-0.00271146,0,0.1,0.1,0.1,77,
78,168.171,1.12708,1.5708,24.0437,1.29328,-0.00251772,0,0.1,0.1,0.1,78,
79,192.066,1.15108,1.5708,24.0437,1.43564,-0.00238548,0,0.1,0.1,0.1,79,
80,158.056,1.07797,1.5708,24.0437,1.22428,-0.00263808,0,0.1,0.1,0.1,80,
81,184.758,1.09082,1.5708,24.0437,1.40095,-0.00255988,0,0.1,0.1,0.1,81,
82,173.662,1.09587,1.5708,24.0437,1.29614,-0.00251028,0,0.1,0.1,0.1,82,
83,190.047,1.08497,1.5708,24.0437,1.41148,-0.00251775,0,0.1,0.1,0.1,83,
84,168.723,1.0676,1.5708,24.0437,1.25276,-0.00254489,0,0.1,0.1,0.1,84,
85,202.391,1.13653,1.5708,24.0437,1.41797,-0.00227195,0,0.1,0.1,0.1,85,
86,185.782,1.13923,1.5708,24.0437,1.28405,-0.00223496,0,0.1,0.1,0.1,86,
87,200.145,1.10956,1.5708,24.0437,1.39412,-0.00231714,0,0.1,0.1,0.1,87,
88,185.254,1.13828,1.5708,24.0437,1.25173,-0.00218711,0,0.1,0.1,0.1,88,
89,214.815,1.10135,1.5708,24.0437,1.47033,-0.00229234,0,0.1,0.1,0.1,89,
90,191.996,1.11477,1.5708,24.0437,1.28782,-0.00222125,0,0.1,0.1,0.1,90,
91,205.428,1.10185,1.5708,24.0437,1.37438,-0.00223977,0,0.1,0.1,0.1,91,
92,179.298,1.11052,1.5708,24.0437,1.17953,-0.00218664,0,0.1,0.1,0.1,92,
93,227.405,1.10925,1.5708,24.0437,1.48101,-0.00216705,0,0.1,0.1,0.1,93,
