23.2478,1.16858
34.9115,-60.2805
49.5071,-2.6277
65.7294,-3.29586
81.0965,-4.03241
95.2674,-4.99349
107.84,-6.34856
118.48,-8.19475
127.036,-10.4761
133.58,-12.9672
138.37,-15.3501
141.759,-17.347
144.11,-18.8237
145.739,-19.8077
146.892,-20.4258
147.751,-20.821
148.44,-21.0992
149.036,-21.3195
149.554,-21.5055
149.211,-21.5592
150.422,-21.8233
151.732,-22.0981
152.367,-22.2647
152.397,-22.3325
151.906,-22.3169
150.967,-22.2294
149.645,-22.0803
147.99,-21.8773
146.046,-21.6277
143.846,-21.3358
141.419,-21.0085
138.786,-20.6427
135.961,-20.2606
132.966,-19.7981
129.77,-19.5107
126.542,-18.287
122.456,-21.6421
122.132,1.40146
95.5477,-146.917
234.161,960.416
