1,2.33748,1.12867,1.5708,24.0437,1.3827,-0.193361,0,0.1,0.1,0.1,1,
2,2.16648,1.13256,1.5708,24.0437,1.27829,-0.192122,0,0.1,0.1,0.1,2,
3,4.69618,1.10314,1.5708,24.0437,1.41263,-0.100598,0,0.1,0.1,0.1,3,
4,6.56684,1.12945,1.5708,24.0437,1.29418,-0.0643713,0,0.1,0.1,0.1,4,
5,9.62573,1.10432,1.5708,24.0437,1.44659,-0.0502117,0,0.1,0.1,0.1,5,
6,10.8738,1.13532,1.5708,24.0437,1.28088,-0.0382473,0,0.1,0.1,0.1,6,
7,14.1586,1.09968,1.5708,24.0437,1.42295,-0.0337029,0,0.1,0.1,0.1,7,
8,14.2023,1.09441,1.5708,24.0437,1.22778,-0.0291081,0,0.1,0.1,0.1,8,
9,18.4438,1.11774,1.5708,24.0437,1.3736,-0.0245972,0,0.1,0.1,0.1,9,
10,18.4385,1.10796,1.5708,24.0437,1.22857,-0.0221951,0,0.1,0.1,0.1,10,
11,23.605,1.08658,1.5708,24.0437,1.43602,-0.0206,0,0.1,0.1,0.1,11,
12,22.2051,1.10208,1.5708,24.0437,1.2153,-0.0183191,0,0.1,0.1,0.1,12,
13,27.6516,1.12147,1.5708,24.0437,1.36952,-0.0163018,0,0.1,0.1,0.1,13,
14,27.7994,1.1088,1.5708,24.0437,1.28164,-0.0153464,0,0.1,0.1,0.1,14,
15,33.2023,1.10735,1.5708,24.0437,1.42276,-0.0142814,0,0.1,0.1,0.1,15,
16,32.0845,1.12792,1.5708,24.0437,1.26589,-0.0129064,0,0.1,0.1,0.1,16,
17,37.1077,1.10334,1.5708,24.0437,1.39508,-0.012571,0,0.1,0.1,0.1,17,
18,36.1129,1.13034,1.5708,24.0437,1.25522,-0.011343,0,0.1,0.1,0.1,18,
19,43.4641,1.10786,1.5708,24.0437,1.44811,-0.0110992,0,0.1,0.1,0.1,19,
20,39.7065,1.09782,1.5708,24.0437,1.26174,-0.0106718,0,0.1,0.1,0.1,20,
21,48.1054,1.1016,1.5708,24.0437,1.44853,-0.0100827,0,0.1,0.1,0.1,21,
22,46.637,1.10593,1.5708,24.0437,1.33357,-0.00954115,0,0.1,0.1,0.1,22,
23,50.2904,1.09161,1.5708,24.0437,1.38592,-0.00929833,0,0.1,0.1,0.1,23,
24,47.7324,1.09738,1.5708,24.0437,1.25336,-0.00882145,0,0.1,0.1,0.1,24,
25,55.5086,1.08191,1.5708,24.0437,1.4115,-0.0086381,0,0.1,0.1,0.1,25,
26,54.9563,1.10975,1.5708,24.0437,1.31667,-0.00796864,0,0.1,0.1,0.1,26,
27,63.9464,1.10725,1.5708,24.0437,1.47558,-0.00769109,0,0.1,0.1,0.1,27,
28,56.9727,1.09786,1.5708,24.0437,1.27395,-0.0075093,0,0.1,0.1,0.1,28,
29,64.4323,1.10836,1.5708,24.0437,1.37958,-0.0071299,0,0.1,0.1,0.1,29,
30,59.6118,1.07162,1.5708,24.0437,1.26332,-0.0072464,0,0.1,0.1,0.1,30,
31,68.0876,1.09599,1.5708,24.0437,1.37197,-0.00677662,0,0.1,0.1,0.1,31,
