1,2.49143,1.15764,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,1,
2,2.06493,1.17384,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,2,
3,5.03238,1.09781,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,3,
4,6.36124,1.16472,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,4,
5,10.648,1.10074,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,5,
6,10.4314,1.18062,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,6,
7,15.2733,1.08985,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,7,
8,12.0327,1.06954,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,8,
9,19.2804,1.13249,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,9,
10,15.9095,1.1095,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,10,
11,25.488,1.05951,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,11,
12,18.6191,1.09203,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,12,
13,28.8897,1.14143,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,13,
14,25.8954,1.11159,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,14,
15,36.0483,1.10762,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,15,
16,29.9288,1.16285,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,16,
17,39.1047,1.09812,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,17,
18,33.3041,1.17004,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,18,
19,48.2865,1.10876,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,19,
20,35.5461,1.0811,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,20,
21,53.1839,1.09459,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,21,
22,46.1565,1.10408,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,22,
23,51.9573,1.06955,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,23,
24,42.1971,1.07951,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,24,
25,58.3342,1.04707,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,25,
26,53.539,1.11383,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,26,
27,72.6593,1.10738,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,27,
28,51.8818,1.08165,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,28,
29,67.1661,1.11004,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,29,
30,51.9369,1.00504,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,30,
31,69.6113,1.07985,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,31,
32,55.2829,1.02921,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,32,
33,84.9841,1.18384,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,33,
34,60.388,1.10678,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,34,
35,88.7742,1.11599,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,35,
36,73.351,1.09529,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,36,
37,85.786,1.08091,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,37,
38,72.9146,1.07591,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,38,
39,103.131,1.14763,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,39,
40,70.7573,1.02866,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,40,
41,99.0315,1.08784,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,41,
42,83.3022,1.09328,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,42,
43,103.409,1.08798,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,43,
44,77.1738,1.11631,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,44,
45,116.336,1.1391,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,45,
46,98.1076,1.15567,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,46,
47,113.91,1.07048,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,47,
48,93.666,1.16197,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,48,
49,111.43,1.06588,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,49,
50,97.0946,1.08515,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,50,
51,134.161,1.17404,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,51,
52,107.334,1.18836,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,52,
53,127.432,1.07157,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,53,
54,93.175,1.06183,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,54,
55,143.123,1.08323,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,55,
56,115.103,1.18459,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,56,
57,144.972,1.08645,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,57,
58,101.346,1.10546,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,58,
59,147.385,1.07706,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,59,
60,113.362,1.1477,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,60,
61,150.022,1.07795,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,61,
62,119.787,1.14008,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,62,
63,164.326,1.11336,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,63,
64,124.179,1.07917,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,64,
65,154.556,1.12982,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,65,
66,116.675,1.00738,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,66,
67,170.978,1.11975,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,67,
68,118.789,1.06658,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,68,
69,187.29,1.10488,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,69,
70,130.67,1.08311,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,70,
71,171.962,1.09834,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,71,
72,136.116,1.04528,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,72,
